ä¸‹æ–™æ‰¹æ¬¡å?·,é›¶ä»¶å?·,é?¢æ–™å?·,é›¶ä»¶å¤–è½®å»“çº¿å??æ ‡
L0003, s000001, M0003, [[1104.3,37.8853], [1103.8998,41.9855], [1103.3,47.4855], [1102.7,53.1854], [1102.1,59.0855], [1100.8998,71.0855], [1099.6,83.4854], [1097.0,108.4854], [1095.7,120.7855], [1094.8,129.6853], [1093.8998,138.3854], [1092.3998,155.7855], [1091.7,165.7855], [1091.1,175.7855], [1090.8998,183.6853], [1090.8998,191.6853], [1090.7,198.3854], [1090.3998,204.9854], [1089.5,218.3855], [1089.0,229.5855], [1088.5,240.7855], [1088.0,263.2855], [1087.5,289.2855], [1087.2,302.1854], [1087.0,314.6854], [1081.8998,314.8855], [1077.3,314.9854], [1073.1,315.0855], [1069.1,315.1854], [1065.3998,315.2855], [1061.8998,315.3855], [1054.8998,315.4854], [1046.2,315.6854], [1037.1,315.8855], [1027.7,315.9854], [1018.0,316.0855], [1008.1,316.1854], [998.1,316.2855], [978.3,316.2855], [967.1,316.1854], [956.1,316.0855], [934.2,315.8855], [925.3,315.8855], [920.8,316.0855], [916.3999,316.2855], [910.8999,316.7855], [905.3999,317.4854], [898.7,318.1854], [895.6,318.6854], [892.0,319.2855], [885.0,320.7855], [878.1,322.7855], [873.2,324.2855], [870.8,325.2855], [868.5,326.2855], [866.5,327.3855], [864.6,328.5855], [860.8999,331.3855], [856.6,334.9854], [852.8,338.9854], [850.1,342.2855], [847.7,345.7855], [844.6,350.6854], [841.8999,355.4854], [839.1,361.4854], [836.7,367.5855], [825.3,365.1854], [814.0999,362.8855], [803.0,360.5855], [792.0,358.3855], [770.2,354.0855], [748.5,349.9854], [722.8999,345.3855], [696.8999,341.1854], [670.8999,337.2855], [644.8,333.5855], [613.2,329.4854], [581.7,325.6854], [556.2,322.7855], [530.5999,320.2855], [505.0,318.0855], [479.3999,316.2855], [459.3999,315.1854], [439.3999,314.3855], [406.0,313.1854], [364.0,311.8855], [340.5999,311.0855], [317.0999,310.3855], [297.0999,310.0855], [277.0,309.8855], [232.7999,309.3855], [186.8999,309.0855], [152.7,308.7855], [118.2999,308.4854], [85.6999,308.3855], [28.6999,308.3855], [15.8999,308.4854], [2.5,308.4854], [2.5,60.9855], [6.2999,61.0855], [16.7999,61.0855], [23.1999,61.1854], [29.1999,61.1854], [35.0,61.2854], [92.2998,61.2854], [103.0,61.1854], [113.7999,61.1854], [135.3999,61.0855], [190.2,61.0855], [217.0999,60.8854], [244.0,60.6854], [272.2,60.1854], [300.5,59.4855], [357.2999,57.8854], [407.8999,56.2854], [446.5999,54.7854], [479.8999,53.2854], [515.0,51.2854], [550.0999,48.6854], [572.2,46.7854], [594.3,44.7854], [621.5999,41.9855], [648.8,39.0855], [671.3,36.3853], [693.7,33.4855], [716.7,30.2854], [739.7,26.7854], [763.0,23.1854], [786.2,19.2854], [801.8999,16.5855], [817.7,13.9855], [834.5,11.4855], [846.3,9.9855], [851.3,9.2853], [854.1,8.9855], [862.2,8.0855], [870.3,7.1854], [886.7,5.5855], [894.8,4.7854], [902.8,3.9855], [910.6,3.1854], [918.0,2.4855], [917.8999,3.7854], [917.8999,4.6853], [1105.5,26.7854], [1105.0,31.5855], [1104.3998,36.6854], [1104.3,37.8853]]
L0003, s000005, M0003, [[829.2927,464.6268], [829.5927,465.8268], [830.7927,469.3268], [831.5927,470.9268], [832.4926,472.5268], [834.5927,475.2267], [837.0927,477.5268], [839.6927,479.3268], [842.4926,480.7267], [845.4926,481.9268], [848.4926,482.8268], [855.6927,484.7267], [862.8926,486.5268], [869.9926,488.1268], [876.6927,489.6268], [879.9926,490.4268], [883.2927,491.2267], [886.8926,492.0268], [888.8926,492.5268], [890.9926,493.0268], [887.9926,500.0268], [884.7927,507.4268], [881.5927,514.9268], [879.5927,519.7267], [878.3926,522.5268], [873.7927,533.8267], [869.2927,545.0268], [859.1927,570.9268], [849.8926,593.9268], [844.5927,606.6268], [839.1927,619.4268], [837.6926,622.7267], [834.4926,629.7267], [832.1926,634.8267], [829.7927,639.7267], [826.2927,646.4268], [824.4926,649.8267], [822.4926,653.5268], [821.0927,652.8267], [819.8926,652.1268], [818.8926,651.6268], [818.0927,651.2267], [816.6926,650.4268], [815.5927,649.8267], [813.8926,649.0268], [812.0927,648.1268], [807.9926,646.0268], [803.3926,643.8267], [798.4926,641.4268], [793.3926,638.9268], [788.0927,636.4268], [782.7927,634.0268], [777.5927,631.6268], [773.0927,629.6268], [768.6926,627.6268], [759.9926,623.9268], [745.4926,617.9268], [730.7927,611.9268], [719.9926,608.0268], [714.5927,606.1268], [711.0927,605.1268], [709.0927,604.5268], [699.5927,602.1268], [689.8926,600.0268], [680.7927,598.2267], [676.1926,597.4268], [671.5927,596.8267], [664.4926,596.2267], [657.3926,596.0268], [649.2927,596.2267], [641.2927,596.9268], [635.0927,597.8267], [628.9926,599.0268], [626.3926,599.7267], [623.7927,600.5268], [621.1926,601.6268], [618.6926,602.7267], [616.0927,603.9268], [613.5927,605.3267], [612.1926,606.4268], [610.8926,607.6268], [608.2927,610.2267], [605.7927,612.9268], [603.7927,615.6268], [602.0927,618.4268], [600.2927,622.0268], [598.8926,625.7267], [597.3926,630.2267], [596.0927,634.6268], [590.4926,633.3267], [585.1926,632.1268], [575.1926,630.1268], [567.4926,628.7267], [559.5927,627.4268], [543.4926,625.2267], [528.1926,623.2267], [512.8926,621.6268], [497.8926,620.3267], [482.7927,619.3267], [469.6927,618.7267], [463.1927,618.5268], [460.0927,618.5268], [456.6927,618.6268], [445.7927,619.0268], [434.8926,619.6268], [427.4926,620.1268], [420.0927,620.8267], [410.4926,622.0268], [400.7926,623.5268], [382.7926,626.2267], [365.0927,628.8267], [350.8926,631.0268], [343.5927,632.1268], [336.0927,633.2267], [325.1927,630.9268], [315.9926,631.6268], [306.3926,632.4268], [296.3926,633.1268], [286.0927,633.8267], [275.5927,634.5268], [264.9926,635.2267], [254.3926,635.9268], [243.8926,636.4268], [231.6927,637.0268], [219.6927,637.5268], [195.6927,638.4268], [172.6927,639.2267], [149.4926,639.8267], [124.3926,640.0268], [100.1927,640.1268], [99.3926,640.1268], [87.6927,640.3267], [75.4926,640.5268], [63.2926,640.8267], [51.6927,641.1268], [40.0927,641.5268], [28.6927,641.9268], [23.1926,642.1268], [17.7926,642.2267], [2.4926,443.8268], [30.5927,443.1268], [30.6927,441.7267], [30.7926,440.5268], [31.0927,438.3268], [31.3926,436.1268], [31.8926,433.8268], [33.0927,429.1268], [34.6927,422.9268], [35.6927,419.8268], [36.7926,416.9267], [38.7926,412.5268], [41.0927,408.2267], [43.7926,404.0268], [45.2926,402.0268], [46.8926,400.2267], [49.7926,397.7267], [52.8926,395.4267], [57.7926,391.9267], [62.7926,388.6268], [66.5926,386.5268], [70.5926,384.5268], [74.6927,382.7267], [78.7925,381.0268], [88.9926,377.2267], [99.3926,373.6268], [111.9926,369.7267], [124.6927,366.0268], [142.8925,361.2267], [151.9926,358.9267], [161.1927,356.8268], [171.7926,354.6268], [182.4926,352.6268], [203.9926,348.8268], [223.1927,345.8268], [232.7926,344.4267], [242.3926,343.3268], [251.3926,342.4267], [260.3926,341.7267], [278.4926,340.5268], [318.4926,338.2267], [326.9926,337.8268], [352.3926,336.6268], [377.9926,335.7267], [392.5927,335.4267], [407.2926,335.2267], [421.7927,335.1268], [435.8926,335.1268], [436.1927,330.6268], [446.2927,330.1268], [456.1927,329.7267], [465.7927,329.3268], [475.3926,329.1268], [487.0927,329.0268], [498.8926,329.0268], [510.6927,329.3268], [522.5927,329.7267], [541.9926,330.8268], [561.2927,332.3268], [580.5927,334.1268], [605.2927,336.9267], [620.0927,338.8268], [634.8926,340.8268], [649.7927,342.9267], [664.9926,345.0268], [675.1926,346.5268], [685.4926,348.1268], [706.2927,351.2267], [727.1926,354.5268], [747.8926,357.7267], [757.9926,359.4267], [767.9926,360.9267], [777.6926,362.5268], [787.1926,364.0268], [796.3926,365.5268], [805.2927,367.0268], [813.7927,368.3268], [821.8926,369.7267], [822.6926,417.8268], [823.5927,427.8268], [824.7927,437.4268], [826.3926,447.8268], [828.0927,458.3268], [828.7927,462.1268], [829.2927,464.6268]]
L0003, s000009, M0003, [[300.8487,642.5218], [509.9488,642.5218], [517.2487,684.2217], [542.9488,684.2217], [556.5487,684.1217], [579.3487,684.1217], [588.4488,684.0218], [606.4488,683.7217], [629.6487,682.9218], [652.8487,681.6217], [668.9488,680.4218], [684.9488,679.1217], [724.3487,676.3218], [760.7487,673.8218], [795.1487,671.6217], [842.8487,668.9218], [862.0487,667.9218], [881.3487,666.9218], [903.5487,666.0218], [925.8487,665.6217], [945.2487,665.7217], [964.6488,665.8218], [980.3487,665.7217], [988.2487,665.8218], [996.1488,665.9218], [1006.3487,666.4218], [1016.4488,666.9218], [1023.9488,667.2217], [1031.5487,667.6217], [1038.5487,668.0218], [1045.4487,668.4218], [1052.1488,668.9218], [1055.3487,669.1217], [1058.3487,669.3218], [1058.3487,684.3218], [1058.4487,691.7217], [1058.4487,703.4218], [1058.8487,715.1217], [1059.6488,726.4218], [1060.8487,737.7217], [1061.5487,742.1217], [1062.2487,746.6217], [1063.1488,751.0218], [1064.3487,755.4218], [1065.8487,759.6217], [1067.7487,763.7217], [1069.6488,767.3218], [1071.8487,770.8218], [1073.8487,773.7217], [1076.0487,776.5218], [1078.5487,779.2217], [1081.2487,781.7217], [1078.4487,787.4218], [1076.0487,792.3218], [1075.5487,793.4218], [1072.4487,799.6217], [1069.6488,805.5218], [1069.3487,806.0218], [1063.0487,819.1217], [1056.8487,832.3218], [1049.9487,847.6217], [1043.4487,862.7217], [1038.5487,874.9218], [1033.6488,887.2217], [1029.5487,897.7217], [1025.4487,908.2217], [1024.4487,910.8218], [1021.7487,918.3218], [1018.2487,928.2217], [1016.1488,934.9218], [1015.0487,938.3218], [1013.8487,942.1217], [1011.2487,941.7217], [1008.9488,941.4218], [1006.7487,941.1217], [1004.6488,940.8218], [1000.7487,940.3218], [997.0487,939.8218], [993.0487,939.2217], [988.8487,938.6217], [980.2487,937.4218], [971.3487,936.3218], [962.4488,935.3218], [955.2487,934.7217], [948.2487,934.2217], [934.2487,933.4218], [914.4488,932.6217], [902.0487,932.3218], [901.0487,932.3218], [889.4488,932.2217], [870.7487,932.2217], [861.6488,932.4218], [857.2487,932.4218], [853.0487,932.6217], [849.1488,932.7217], [845.0487,932.9218], [842.9488,933.0218], [840.6488,933.1217], [838.1487,933.2217], [835.5487,933.3218], [832.8487,945.0218], [829.4488,944.4218], [825.9488,943.7217], [818.4488,942.3218], [810.5487,940.9218], [802.2487,939.4218], [793.8487,937.9218], [785.2487,936.5218], [776.6487,935.1217], [768.2487,933.8218], [761.0487,932.8218], [753.9488,931.8218], [739.9488,929.9218], [725.8487,927.7217], [711.7487,925.6217], [692.4488,923.0218], [675.8487,920.9218], [659.1487,919.0218], [654.3487,918.5218], [650.8487,918.2217], [642.4488,917.5218], [634.0487,917.0218], [625.7487,916.7217], [615.3487,916.6217], [604.9488,916.6217], [580.4488,916.7217], [565.5487,916.9218], [550.6487,917.4218], [539.9488,918.0218], [529.3487,918.8218], [508.0487,920.4218], [466.0487,923.5218], [412.1487,927.6217], [363.6487,931.2217], [345.0487,932.5218], [326.4488,933.7217], [307.9488,934.7217], [300.6487,934.9218], [289.4488,935.4218], [276.0487,935.7217], [262.3487,935.9218], [251.6487,936.1217], [240.8487,936.3218], [235.6487,936.4218], [230.4488,936.5218], [225.5487,936.6217], [220.7487,936.7217], [219.9488,699.2217], [219.8487,642.5218], [300.8487,642.5218]]
L0003, s000004, M0003, [[203.6999,647.2264], [203.6999,715.2264], [2.4998,715.2264], [2.4998,647.2264], [203.6999,647.2264]]
L0003, s000006, M0003, [[2.4998,14.4198], [302.4998,14.4198], [302.4998,54.4198], [2.4998,54.4198], [2.4998,14.4198]]
L0003, s000008, M0003, [[418.8294,971.9446], [418.8294,931.9446], [718.8294,931.9446], [718.8294,971.9446], [418.8294,971.9446]]
L0003, s000002, M0003, [[1071.7646,421.5989], [882.3645,421.3989], [882.2646,423.499], [881.1646,423.299], [880.1646,422.999], [879.3645,422.799], [878.2646,422.499], [876.9646,422.1989], [875.5646,421.8989], [873.9646,421.499], [870.5646,420.6989], [863.3645,418.8989], [859.9646,417.999], [858.3645,417.5989], [856.9646,417.299], [855.2646,414.3989], [853.5646,411.3989], [850.0646,405.3989], [847.3645,400.999], [845.8645,398.799], [844.2646,396.799], [842.1646,394.3989], [839.7646,392.0989], [834.8645,387.8989], [831.0644,384.6989], [827.0644,381.3989], [828.9646,379.8989], [830.9646,378.299], [832.9646,376.5989], [834.8645,374.999], [836.7646,373.299], [837.7646,372.3989], [838.8645,371.3989], [1073.9646,371.5989], [1073.7646,375.999], [1073.5646,380.6989], [1073.3645,385.799], [1073.0646,390.8989], [1072.8645,396.0989], [1072.5646,401.0989], [1072.3645,405.799], [1072.2646,409.999], [1072.1646,412.3989], [1072.0646,414.8989], [1071.9646,416.299], [1071.9646,417.799], [1071.8645,419.5989], [1071.7646,421.5989]]
L0003, s000003, M0003, [[655.0963,7.9859], [656.3963,32.9859], [308.7962,50.4859], [307.4964,25.4859], [655.0963,7.9859]]
L0003, s000007, M0003, [[134.8,720.2264], [134.8,780.9263], [2.5,780.9263], [2.5,720.2264], [134.8,720.2264]]
L0003, s000010, M0003, [[56.6475,793.4027], [84.4475,926.7027], [31.7475,926.6027], [2.4474,785.9027], [56.6475,793.4027]]
